,Best Features
0,amp100mean
1,amp100dskew
2,amp1000dmean
3,power8
4,amp1000mean
5,amp10mean
6,amp100dstd
7,amp1skew
8,power7
9,power9
10,amp10dstd
11,amp1000dskew
12,power1
13,amp1dskew
14,amp1mean
15,power10
16,amp100dkurt
17,amp10dskew
18,amp100skew
19,amp10skew
20,power2
21,amp100std
22,power4
